Пометка	Операция	Команда	ТипОперации
Ложь	Выгрузить товары	СоздатьФайлСТоварами();	Импорт
Ложь	Выгрузить кванты	СоздатьФайлСКвантами();	Импорт
Ложь	Выгрузить архивные остатки	СоздатьФайлСАрхивнымиОстатками();	Импорт
Ложь	Выгрузить актуальные остатки	СоздатьФайлСТекущимиОстатками();	Импорт
Ложь	Выгрузить прайсы	СоздатьФайлСПрайсами();	Импорт
Ложь	Выгрузить контрагентов	СоздатьФайлСКонтрагентам();	Импорт
Ложь	Выгрузить торговые точки	СоздатьФайлСТорговымиТочками();	Импорт
Ложь	Выгрузить организации	СоздатьФайлПоОперациям();	Импорт
Ложь	Выгрузить продажи	СоздатьФайлСПродажами();	Импорт
Ложь	Выгрузить закупки	СоздатьФайлСЗакупками();	Импорт
Ложь	Выгрузить недопоставки	СоздатьФайлСНедопоставками();	Импорт
Ложь	Выгрузить долги	СоздатьФайлСДолгами();	Импорт
Ложь	Загрузить заказы	ЗагрузитьЗаказы()	Экспорт
Ложь	Загрузить платежи	ЗагрузитьПлатежи()	Экспорт
